Age,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10
the 1960s and the 1970s,crew,monolith,evolution,moon,spaceship,one,ufo,roy,sets,alex
the 1980s,back,alien,space,team,future,sent,called,find,earth,replicants
the 1990s,earth,must,team,time,back,one,evil,find,new,future
the 2000s,one,new,earth,years,world,life,find,must,future,planet
the 2010s,world,new,must,one,earth,life,man,future,team,find
